"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1",1,1,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"B",0
"2",1,2,3,5,-1.03962248167972,-0.0576687017759976,0.182283081150718,"B",0
"3",1,3,1,6,-1.51201707298544,-0.32638259058222,0.14036166064278,"B",0
"4",1,4,4,5,0.148543992385465,-0.0576687017759976,0.578155058556335,"A",1
"5",1,5,4,6,0.148543992385465,-0.32638259058222,0.673914611673421,"A",1
"6",1,6,4,6,0.148543992385465,-0.32638259058222,0.673914611673421,"A",1
"7",1,7,6,1,-0.32638259058222,-1.51201707298544,0.85963833935722,"A",1
"8",1,8,3,4,-1.03962248167972,0.148543992385465,0.139895324948128,"A",1
"9",1,9,6,2,-0.32638259058222,0.157762414228474,0.322996520156613,"B",0
"10",1,10,6,3,-0.32638259058222,-1.03962248167972,0.748422298262157,"B",0
"11",1,11,5,3,-0.0576687017759976,-1.03962248167972,0.817716918849282,"B",0
"12",1,12,2,4,0.157762414228474,0.148543992385465,0.503522622669436,"A",1
"13",1,13,1,6,-1.51201707298544,-0.32638259058222,0.14036166064278,"B",0
"14",1,14,5,3,-0.0576687017759976,-1.03962248167972,0.817716918849282,"A",1
"15",1,15,2,1,0.157762414228474,-1.51201707298544,0.927729504498357,"A",1
"16",1,16,5,3,-0.0576687017759976,-1.03962248167972,0.817716918849282,"A",1
"17",1,17,6,1,-0.32638259058222,-1.51201707298544,0.85963833935722,"A",1
"18",1,18,2,6,0.157762414228474,-0.32638259058222,0.677003479843387,"A",1
"19",1,19,1,5,-1.51201707298544,-0.0576687017759976,0.0977014341220784,"B",0
"20",1,20,2,3,0.157762414228474,-1.03962248167972,0.861791548746525,"A",1
"21",1,21,1,2,-1.51201707298544,0.157762414228474,0.0722704955016429,"B",0
"22",1,22,3,2,-1.03962248167972,0.157762414228474,0.138208451253475,"B",0
"23",1,23,1,5,-1.51201707298544,-0.0576687017759976,0.0977014341220784,"A",1
"24",1,24,3,5,-1.03962248167972,-0.0576687017759976,0.182283081150718,"B",0
"25",1,25,6,5,-0.32638259058222,-0.0576687017759976,0.398734732609763,"A",1
"26",1,26,5,2,-0.0576687017759976,0.157762414228474,0.418412166814527,"B",0
"27",1,27,3,2,-1.03962248167972,0.157762414228474,0.138208451253475,"B",0
"28",1,28,5,4,-0.0576687017759976,0.148543992385465,0.421844941443665,"A",1
"29",1,29,3,5,-1.03962248167972,-0.0576687017759976,0.182283081150718,"B",0
"30",1,30,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"31",1,31,5,2,-0.0576687017759976,0.157762414228474,0.418412166814527,"B",0
"32",1,32,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"33",1,33,1,3,-1.51201707298544,-1.03962248167972,0.326936461857662,"A",1
"34",1,34,6,3,-0.32638259058222,-1.03962248167972,0.748422298262157,"A",1
"35",1,35,4,5,0.148543992385465,-0.0576687017759976,0.578155058556335,"A",1
"36",1,36,6,1,-0.32638259058222,-1.51201707298544,0.85963833935722,"A",1
"37",1,37,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"A",1
"38",1,38,5,2,-0.0576687017759976,0.157762414228474,0.418412166814527,"A",1
"39",1,39,2,1,0.157762414228474,-1.51201707298544,0.927729504498357,"B",0
"40",1,40,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"41",1,41,3,2,-1.03962248167972,0.157762414228474,0.138208451253475,"B",0
"42",1,42,4,1,0.148543992385465,-1.51201707298544,0.92677904438781,"A",1
"43",1,43,2,1,0.157762414228474,-1.51201707298544,0.927729504498357,"A",1
"44",1,44,2,1,0.157762414228474,-1.51201707298544,0.927729504498357,"B",0
"45",1,45,4,3,0.148543992385465,-1.03962248167972,0.860104675051872,"A",1
"46",1,46,3,1,-1.03962248167972,-1.51201707298544,0.673063538142338,"A",1
"47",1,47,2,6,0.157762414228474,-0.32638259058222,0.677003479843387,"A",1
"48",1,48,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"B",0
"49",1,49,1,3,-1.51201707298544,-1.03962248167972,0.326936461857662,"B",0
"50",1,50,5,2,-0.0576687017759976,0.157762414228474,0.418412166814527,"B",0
"51",1,51,4,5,0.148543992385465,-0.0576687017759976,0.578155058556335,"B",0
"52",1,52,2,3,0.157762414228474,-1.03962248167972,0.861791548746525,"A",1
"53",1,53,1,2,-1.51201707298544,0.157762414228474,0.0722704955016429,"A",1
"54",1,54,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"55",1,55,1,2,-1.51201707298544,0.157762414228474,0.0722704955016429,"B",0
"56",1,56,3,1,-1.03962248167972,-1.51201707298544,0.673063538142338,"A",1
"57",1,57,1,6,-1.51201707298544,-0.32638259058222,0.14036166064278,"B",0
"58",1,58,3,2,-1.03962248167972,0.157762414228474,0.138208451253475,"A",1
"59",1,59,1,5,-1.51201707298544,-0.0576687017759976,0.0977014341220784,"B",0
"60",1,60,6,4,-0.32638259058222,0.148543992385465,0.326085388326579,"A",1
"61",1,61,5,1,-0.0576687017759976,-1.51201707298544,0.902298565877922,"A",1
"62",1,62,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"B",0
"63",1,63,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"A",1
"64",1,64,6,4,-0.32638259058222,0.148543992385465,0.326085388326579,"B",0
"65",1,65,6,5,-0.32638259058222,-0.0576687017759976,0.398734732609763,"B",0
"66",1,66,4,5,0.148543992385465,-0.0576687017759976,0.578155058556335,"A",1
"67",1,67,6,1,-0.32638259058222,-1.51201707298544,0.85963833935722,"B",0
"68",1,68,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"69",1,69,6,2,-0.32638259058222,0.157762414228474,0.322996520156613,"B",0
"70",1,70,5,4,-0.0576687017759976,0.148543992385465,0.421844941443665,"B",0
"71",1,71,3,4,-1.03962248167972,0.148543992385465,0.139895324948128,"B",0
"72",1,72,3,1,-1.03962248167972,-1.51201707298544,0.673063538142338,"B",0
"73",1,73,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
"74",1,74,1,6,-1.51201707298544,-0.32638259058222,0.14036166064278,"B",0
"75",1,75,6,1,-0.32638259058222,-1.51201707298544,0.85963833935722,"A",1
"76",1,76,2,4,0.157762414228474,0.148543992385465,0.503522622669436,"A",1
"77",1,77,4,1,0.148543992385465,-1.51201707298544,0.92677904438781,"A",1
"78",1,78,1,4,-1.51201707298544,0.148543992385465,0.0732209556121902,"B",0
